wptID;StreetAddress1;StreetAddress2;City;State;Country;PostalCode;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PhoneNumber;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
wptID;Category;value;;;;;;;;;;;;;;;;;;;;;;;;;;;
141;1;-22.713.407.697.156.000;-47.628.475.399.687.800;5.437.628.173.828.120;2025-04-25T13:57:40Z;;;;;;;;;;;;;;;;;;;;;;;;
142;1;-22.713.455.893.099.300;-4.762.863.147.072.490;5.437.628.173.828.120;2025-04-25T13:57:45Z;;;;;;;;;;;;;;;;;;;;;;;;
143;1;-22.713.305.689.394.400;-47.628.629.794.344.300;5.437.628.173.828.120;2025-04-25T13:57:50Z;;;;;;;;;;;;;;;;;;;;;;;;
144;1;-22.713.344.832.882.200;-47.628.474.477.678.500;5.437.628.173.828.120;2025-04-25T13:57:55Z;;;;;;;;;;;;;;;;;;;;;;;;
145;1;-22.713.474.333.286.200;-47.628.561.984.747.600;54.424.365.234.375;2025-04-25T13:58:00Z;;;;;;;;;;;;;;;;;;;;;;;;
146;1;-22.713.367.128.744.700;-47.628.670.195.117.500;5.447.242.431.640.620;2025-04-25T13:58:05Z;;;;;;;;;;;;;;;;;;;;;;;;
147;1;-22.713.294.122.368.000;-47.628.523.092.716.900;5.447.242.431.640.620;2025-04-25T13:58:10Z;;;;;;;;;;;;;;;;;;;;;;;;
148;1;-2.271.343.401.633.200;-47.628.491.157.665.800;5.447.242.431.640.620;2025-04-25T13:58:15Z;;;;;;;;;;;;;;;;;;;;;;;;
149;1;-22.713.426.640.257.200;-47.628.662.399.947.600;54.424.365.234.375;2025-04-25T13:58:20Z;;;;;;;;;;;;;;;;;;;;;;;;
150;1;-22.713.281.130.418.100;-47.628.603.810.444.400;5.437.628.173.828.120;2025-04-25T13:58:25Z;;;;;;;;;;;;;;;;;;;;;;;;
151;1;-22.713.365.703.821.100;-47.628.464.167.937.600;5.437.628.173.828.120;2025-04-25T13:58:30Z;;;;;;;;;;;;;;;;;;;;;;;;
152;1;-22.713.459.078.222.500;-47.628.596.015.274.500;54.424.365.234.375;2025-04-25T13:58:35Z;;;;;;;;;;;;;;;;;;;;;;;;
153;1;-22.713.321.531.191.400;-47.628.656.532.615.400;5.447.242.431.640.620;2025-04-25T13:58:40Z;;;;;;;;;;;;;;;;;;;;;;;;
154;1;-22.713.309.042.155.700;-47.628.497.360.274.100;545.204.833.984.375;2025-04-25T13:58:45Z;;;;;;;;;;;;;;;;;;;;;;;;
155;1;-22.713.450.863.957.400;-47.628.517.644.479.800;5.447.242.431.640.620;2025-04-25T13:58:50Z;;;;;;;;;;;;;;;;;;;;;;;;
156;1;-22.713.391.603.901.900;-47.628.672.542.050.400;54.424.365.234.375;2025-04-25T13:58:55Z;;;;;;;;;;;;;;;;;;;;;;;;
157;1;-22.713.277.107.104.600;-47.628.564.750.775.600;5.447.242.431.640.620;2025-04-25T13:59:00Z;;;;;;;;;;;;;;;;;;;;;;;;
158;1;-22.713.401.578.366.700;-47.628.468.861.803.400;5.447.242.431.640.620;2025-04-25T13:59:05Z;;;;;;;;;;;;;;;;;;;;;;;;
159;1;-22.713.451.534.509.600;-47.628.622.418.269.500;545.204.833.984.375;2025-04-25T13:59:10Z;;;;;;;;;;;;;;;;;;;;;;;;
160;1;-22.713.303.007.185.400;-47.628.636.667.504.900;5.447.242.431.640.620;2025-04-25T13:59:15Z;;;;;;;;;;;;;;;;;;;;;;;;
161;1;-22.713.331.757.113.300;-47.628.478.417.173.000;545.204.833.984.375;2025-04-25T13:59:20Z;;;;;;;;;;;;;;;;;;;;;;;;
162;1;-22.713.462.095.707.600;-4.762.855.569.832.020;545.685.546.875;2025-04-25T13:59:25Z;;;;;;;;;;;;;;;;;;;;;;;;
163;1;-22.713.359.668.850.800;-47.628.673.631.697.800;5.447.242.431.640.620;2025-04-25T13:59:30Z;;;;;;;;;;;;;;;;;;;;;;;;
164;1;-22.713.285.656.645.800;-4.762.852.443.382.140;545.204.833.984.375;2025-04-25T13:59:35Z;;;;;;;;;;;;;;;;;;;;;;;;
165;1;-22.713.432.591.408.400;-4.762.849.073.857.060;545.204.833.984.375;2025-04-25T13:59:40Z;;;;;;;;;;;;;;;;;;;;;;;;
166;1;-22.713.435.022.160.400;-47.628.657.538.443.800;545.204.833.984.375;2025-04-25T13:59:45Z;;;;;;;;;;;;;;;;;;;;;;;;
167;1;-22.713.299.486.786.100;-47.628.602.301.701.900;545.685.546.875;2025-04-25T13:59:50Z;;;;;;;;;;;;;;;;;;;;;;;;
168;1;-22.713.377.941.399.800;-47.628.470.119.088.800;545.204.833.984.375;2025-04-25T13:59:55Z;;;;;;;;;;;;;;;;;;;;;;;;
169;1;-22.713.472.908.362.700;-4.762.859.970.331.190;5.447.242.431.640.620;2025-04-25T14:00:00Z;;;;;;;;;;;;;;;;;;;;;;;;
170;1;-22.713.333.182.036.800;-47.628.661.058.843.100;545.204.833.984.375;2025-04-25T14:00:05Z;;;;;;;;;;;;;;;;;;;;;;;;
171;1;-22.713.312.646.374.100;-47.628.496.019.169.600;545.204.833.984.375;2025-04-25T14:00:10Z;;;;;;;;;;;;;;;;;;;;;;;;
172;1;-22.713.462.263.345.700;-47.628.523.008.897.900;545.204.833.984.375;2025-04-25T14:00:15Z;;;;;;;;;;;;;;;;;;;;;;;;
173;1;-2.271.341.054.700.310;-47.628.672.709.688.500;545.204.833.984.375;2025-04-25T14:00:20Z;;;;;;;;;;;;;;;;;;;;;;;;
174;1;-22.713.285.489.007.800;-47.628.565.253.689.800;54.424.365.234.375;2025-04-25T14:00:25Z;;;;;;;;;;;;;;;;;;;;;;;;
175;1;-22.713.406.356.051.500;-47.628.467.353.060.800;54.424.365.234.375;2025-04-25T14:00:30Z;;;;;;;;;;;;;;;;;;;;;;;;
176;1;-22.713.460.084.050.800;-47.628.626.273.944.900;54.424.365.234.375;2025-04-25T14:00:35Z;;;;;;;;;;;;;;;;;;;;;;;;
177;1;-22.713.314.406.573.700;-47.628.634.488.210.000;54.424.365.234.375;2025-04-25T14:00:40Z;;;;;;;;;;;;;;;;;;;;;;;;
178;1;-22.713.344.916.701.300;-4.762.847.607.024.010;54.424.365.234.375;2025-04-25T14:00:45Z;;;;;;;;;;;;;;;;;;;;;;;;
179;1;-22.713.475.925.847.800;-47.628.553.435.206.400;54.424.365.234.375;2025-04-25T14:00:50Z;;;;;;;;;;;;;;;;;;;;;;;;
180;1;-22.713.376.432.657.200;-47.628.667.429.089.500;5.437.628.173.828.120;2025-04-25T14:00:55Z;;;;;;;;;;;;;;;;;;;;;;;;
181;1;-22.713.294.541.463.200;-47.628.526.361.659.100;54.424.365.234.375;2025-04-25T14:01:00Z;;;;;;;;;;;;;;;;;;;;;;;;
182;1;-22.713.436.111.807.800;-47.628.488.140.180.700;54.424.365.234.375;2025-04-25T14:01:05Z;;;;;;;;;;;;;;;;;;;;;;;;
183;1;-22.713.437.788.188.400;-47.628.661.394.119.200;54.424.365.234.375;2025-04-25T14:01:10Z;;;;;;;;;;;;;;;;;;;;;;;;
184;1;-2.271.329.035.051.160;-47.628.613.617.271.100;54.424.365.234.375;2025-04-25T14:01:15Z;;;;;;;;;;;;;;;;;;;;;;;;
185;1;-22.713.371.822.610.400;-47.628.478.333.353.900;5.447.242.431.640.620;2025-04-25T14:01:20Z;;;;;;;;;;;;;;;;;;;;;;;;
186;1;-22.713.474.333.286.200;-47.628.599.368.035.700;5.447.242.431.640.620;2025-04-25T14:01:25Z;;;;;;;;;;;;;;;;;;;;;;;;
187;1;-22.713.339.636.102.300;-47.628.676.313.906.900;54.424.365.234.375;2025-04-25T14:01:30Z;;;;;;;;;;;;;;;;;;;;;;;;
188;1;-22.713.308.371.603.400;-47.628.512.699.157;54.424.365.234.375;2025-04-25T14:01:35Z;;;;;;;;;;;;;;;;;;;;;;;;
189;1;-22.713.454.635.813.800;-47.628.528.708.592.000;54.424.365.234.375;2025-04-25T14:01:40Z;;;;;;;;;;;;;;;;;;;;;;;;
190;1;-22.713.398.896.157.700;-4.762.868.176.214.390;5.447.242.431.640.620;2025-04-25T14:01:45Z;;;;;;;;;;;;;;;;;;;;;;;;
191;1;-22.713.285.405.188.700;-47.628.580.508.753.600;545.204.833.984.375;2025-04-25T14:01:50Z;;;;;;;;;;;;;;;;;;;;;;;;
192;1;-22.713.403.506.204.400;-47.628.478.920.087.200;545.204.833.984.375;2025-04-25T14:01:55Z;;;;;;;;;;;;;;;;;;;;;;;;
193;1;-22.713.461.676.612.400;-4.762.863.733.805.710;545.685.546.875;2025-04-25T14:02:00Z;;;;;;;;;;;;;;;;;;;;;;;;
194;1;-22.713.319.268.077.600;-47.628.646.641.969.600;545.685.546.875;2025-04-25T14:02:05Z;;;;;;;;;;;;;;;;;;;;;;;;
195;1;-22.713.339.636.102.300;-47.628.485.541.790.700;545.685.546.875;2025-04-25T14:02:10Z;;;;;;;;;;;;;;;;;;;;;;;;
196;1;-22.713.469.974.696.600;-4.762.855.427.339.670;545.685.546.875;2025-04-25T14:02:15Z;;;;;;;;;;;;;;;;;;;;;;;;
197;1;-22.713.368.805.125.300;-47.628.677.152.097.200;546.166.259.765.625;2025-04-25T14:02:20Z;;;;;;;;;;;;;;;;;;;;;;;;
198;1;-22.713.281.884.789.400;-47.628.534.156.829.100;546.166.259.765.625;2025-04-25T14:02:25Z;;;;;;;;;;;;;;;;;;;;;;;;
199;1;-22.713.423.371.315.000;-47.628.483.362.495.800;545.685.546.875;2025-04-25T14:02:30Z;;;;;;;;;;;;;;;;;;;;;;;;
200;1;-22.713.434.686.884.200;-47.628.653.515.130.200;545.685.546.875;2025-04-25T14:02:35Z;;;;;;;;;;;;;;;;;;;;;;;;
201;1;-22.713.293.954.730.000;-47.628.613.952.547.300;5.466.468.505.859.370;2025-04-25T14:02:40Z;;;;;;;;;;;;;;;;;;;;;;;;
202;1;-22.713.368.888.944.300;-47.628.470.286.726.900;5.466.468.505.859.370;2025-04-25T14:02:45Z;;;;;;;;;;;;;;;;;;;;;;;;
203;1;-22.713.476.261.124.000;-47.628.583.693.876.800;546.166.259.765.625;2025-04-25T14:02:50Z;;;;;;;;;;;;;;;;;;;;;;;;
204;1;-22.713.335.696.607.800;-47.628.653.682.768.300;546.166.259.765.625;2025-04-25T14:02:55Z;;;;;;;;;;;;;;;;;;;;;;;;
205;1;-22.713.303.593.918.600;-4.762.849.610.298.870;5.466.468.505.859.370;2025-04-25T14:03:00Z;;;;;;;;;;;;;;;;;;;;;;;;
206;1;-22.713.447.595.015.100;-47.628.506.496.548.600;5.466.468.505.859.370;2025-04-25T14:03:05Z;;;;;;;;;;;;;;;;;;;;;;;;
207;1;-22.713.406.523.689.600;-47.628.661.394.119.200;546.166.259.765.625;2025-04-25T14:03:10Z;;;;;;;;;;;;;;;;;;;;;;;;
208;1;-22.713.279.370.218.500;-47.628.570.450.469.800;5.466.468.505.859.370;2025-04-25T14:03:15Z;;;;;;;;;;;;;;;;;;;;;;;;
209;1;-22.713.399.231.433.800;-4.762.846.240.773.790;5.466.468.505.859.370;2025-04-25T14:03:20Z;;;;;;;;;;;;;;;;;;;;;;;;
210;1;-22.713.468.046.858.900;-47.628.616.215.661.100;5.466.468.505.859.370;2025-04-25T14:03:25Z;;;;;;;;;;;;;;;;;;;;;;;;
211;1;-22.713.322.872.295.900;-4.762.863.926.589.480;546.166.259.765.625;2025-04-25T14:03:30Z;;;;;;;;;;;;;;;;;;;;;;;;
212;1;-22.713.338.294.997.800;-47.628.477.914.258.800;5.466.468.505.859.370;2025-04-25T14:03:35Z;;;;;;;;;;;;;;;;;;;;;;;;
213;1;-22.713.475.590.571.700;-47.628.538.766.875.800;54.712.744.140.625;2025-04-25T14:03:40Z;;;;;;;;;;;;;;;;;;;;;;;;
214;1;-2.271.338.221.617.040;-47.628.669.776.022.400;546.166.259.765.625;2025-04-25T14:03:45Z;;;;;;;;;;;;;;;;;;;;;;;;
215;1;-22.713.290.434.330.700;-47.628.538.515.418.700;546.166.259.765.625;2025-04-25T14:03:50Z;;;;;;;;;;;;;;;;;;;;;;;;
216;1;-22.713.430.998.846.800;-47.628.483.697.772.000;545.685.546.875;2025-04-25T14:03:55Z;;;;;;;;;;;;;;;;;;;;;;;;
217;1;-22.713.441.476.225.800;-47.628.643.624.484.500;546.166.259.765.625;2025-04-25T14:04:00Z;;;;;;;;;;;;;;;;;;;;;;;;
218;1;-22.713.290.266.692.600;-47.628.609.677.776.600;546.166.259.765.625;2025-04-25T14:04:05Z;;;;;;;;;;;;;;;;;;;;;;;;
219;1;-22.713.360.842.317.300;-47.628.467.185.422.700;545.685.546.875;2025-04-25T14:04:10Z;;;;;;;;;;;;;;;;;;;;;;;;
220;1;-22.713.475.925.847.800;-47.628.577.491.268.500;545.685.546.875;2025-04-25T14:04:15Z;;;;;;;;;;;;;;;;;;;;;;;;
221;1;-22.713.350.532.576.400;-47.628.668.518.736.900;545.204.833.984.375;2025-04-25T14:04:20Z;;;;;;;;;;;;;;;;;;;;;;;;
222;1;-22.713.306.108.489.600;-47.628.515.549.004.000;5.447.242.431.640.620;2025-04-25T14:04:25Z;;;;;;;;;;;;;;;;;;;;;;;;
223;1;-22.713.453.797.623.500;-47.628.518.063.575.000;5.447.242.431.640.620;2025-04-25T14:04:30Z;;;;;;;;;;;;;;;;;;;;;;;;
224;1;-22.713.418.090.716.000;-47.628.669.189.289.200;54.424.365.234.375;2025-04-25T14:04:35Z;;;;;;;;;;;;;;;;;;;;;;;;
225;1;-22.713.285.824.283.900;-47.628.585.621.714.500;5.447.242.431.640.620;2025-04-25T14:04:40Z;;;;;;;;;;;;;;;;;;;;;;;;
226;1;-22.713.393.615.558.700;-47.628.462.323.918.900;5.447.242.431.640.620;2025-04-25T14:04:45Z;;;;;;;;;;;;;;;;;;;;;;;;
227;1;-22.713.465.532.287.900;-47.628.607.163.205.700;545.204.833.984.375;2025-04-25T14:04:50Z;;;;;;;;;;;;;;;;;;;;;;;;
228;1;-22.713.312.394.917.000;-47.628.639.433.532.900;545.204.833.984.375;2025-04-25T14:04:55Z;;;;;;;;;;;;;;;;;;;;;;;;
229;1;-22.713.323.542.848.200;-47.628.476.321.697.200;546.166.259.765.625;2025-04-25T14:05:00Z;;;;;;;;;;;;;;;;;;;;;;;;
230;1;-22.713.469.387.963.400;-47.628.537.593.409.400;545.685.546.875;2025-04-25T14:05:05Z;;;;;;;;;;;;;;;;;;;;;;;;
231;1;-22.713.379.366.323.300;-47.628.661.477.938.200;545.685.546.875;2025-04-25T14:05:10Z;;;;;;;;;;;;;;;;;;;;;;;;
232;1;-22.713.285.321.369.700;-47.628.535.246.476.500;545.685.546.875;2025-04-25T14:05:15Z;;;;;;;;;;;;;;;;;;;;;;;;
233;1;-22.713.425.634.428.800;-47.628.477.076.068.500;545.685.546.875;2025-04-25T14:05:20Z;;;;;;;;;;;;;;;;;;;;;;;;
234;1;-22.713.445.164.263.200;-47.628.643.708.303.500;545.685.546.875;2025-04-25T14:05:25Z;;;;;;;;;;;;;;;;;;;;;;;;
235;1;-227.132.957.149.297;-47.628.618.311.136.900;546.166.259.765.625;2025-04-25T14:05:30Z;;;;;;;;;;;;;;;;;;;;;;;;
236;1;-22.713.361.596.688.600;-47.628.466.682.508.500;546.166.259.765.625;2025-04-25T14:05:35Z;;;;;;;;;;;;;;;;;;;;;;;;
237;1;-2.271.347.408.182.910;-47.628.571.959.212.400;5.466.468.505.859.370;2025-04-25T14:05:40Z;;;;;;;;;;;;;;;;;;;;;;;;
238;1;-22.713.352.208.957.000;-47.628.657.706.081.800;5.466.468.505.859.370;2025-04-25T14:05:45Z;;;;;;;;;;;;;;;;;;;;;;;;
239;1;-22.713.299.822.062.200;-4.762.850.247.323.510;5.466.468.505.859.370;2025-04-25T14:05:50Z;;;;;;;;;;;;;;;;;;;;;;;;
240;1;-22.713.449.103.757.700;-47.628.499.288.111.900;546.166.259.765.625;2025-04-25T14:05:55Z;;;;;;;;;;;;;;;;;;;;;;;;
241;1;-22.713.416.665.792.400;-47.628.661.561.757.300;546.166.259.765.625;2025-04-25T14:06:00Z;;;;;;;;;;;;;;;;;;;;;;;;
242;1;-2.271.328.398.026.520;-47.628.586.459.904.900;545.685.546.875;2025-04-25T14:06:05Z;;;;;;;;;;;;;;;;;;;;;;;;
243;1;-22.713.390.178.978.400;-47.628.471.711.650.400;545.685.546.875;2025-04-25T14:06:10Z;;;;;;;;;;;;;;;;;;;;;;;;
244;1;-22.713.468.968.868.200;-47.628.612.611.442.800;545.204.833.984.375;2025-04-25T14:06:15Z;;;;;;;;;;;;;;;;;;;;;;;;
245;1;-22.713.323.291.391.100;-4.762.864.806.689.320;5.447.242.431.640.620;2025-04-25T14:06:20Z;;;;;;;;;;;;;;;;;;;;;;;;
246;1;-22.713.327.566.161.700;-47.628.483.027.219.700;5.447.242.431.640.620;2025-04-25T14:06:25Z;;;;;;;;;;;;;;;;;;;;;;;;
247;1;-22.713.470.393.791.700;-47.628.532.228.991.300;545.204.833.984.375;2025-04-25T14:06:30Z;;;;;;;;;;;;;;;;;;;;;;;;
248;1;-22.713.382.551.446.500;-47.628.667.848.184.700;5.447.242.431.640.620;2025-04-25T14:06:35Z;;;;;;;;;;;;;;;;;;;;;;;;
249;1;-22.713.282.890.617.800;-47.628.542.622.551.300;545.204.833.984.375;2025-04-25T14:06:40Z;;;;;;;;;;;;;;;;;;;;;;;;
250;1;-22.713.421.359.658.200;-47.628.471.292.555.300;545.685.546.875;2025-04-25T14:06:45Z;;;;;;;;;;;;;;;;;;;;;;;;
251;1;-22.713.443.320.244.500;-476.286.387.629.807;545.204.833.984.375;2025-04-25T14:06:50Z;;;;;;;;;;;;;;;;;;;;;;;;
252;1;-22.713.298.564.776.700;-47.628.617.556.765.600;5.447.242.431.640.620;2025-04-25T14:06:55Z;;;;;;;;;;;;;;;;;;;;;;;;
253;1;-22.713.360.171.765.000;-47.628.464.419.394.700;545.204.833.984.375;2025-04-25T14:07:00Z;;;;;;;;;;;;;;;;;;;;;;;;
254;1;-22.713.475.674.390.700;-47.628.566.427.156.300;545.204.833.984.375;2025-04-25T14:07:05Z;;;;;;;;;;;;;;;;;;;;;;;;
255;1;-227.133.509.516.716;-47.628.665.836.527.900;545.204.833.984.375;2025-04-25T14:07:10Z;;;;;;;;;;;;;;;;;;;;;;;;
256;1;-22.713.298.816.233.800;-47.628.515.968.099.200;5.447.242.431.640.620;2025-04-25T14:07:15Z;;;;;;;;;;;;;;;;;;;;;;;;
257;1;-22.713.446.840.643.800;-47.628.500.880.673.500;5.447.242.431.640.620;2025-04-25T14:07:20Z;;;;;;;;;;;;;;;;;;;;;;;;
258;1;-22.713.417.755.439.800;-47.628.659.969.195.700;5.447.242.431.640.620;2025-04-25T14:07:25Z;;;;;;;;;;;;;;;;;;;;;;;;
259;1;-22.713.283.393.532.000;-47.628.582.855.686.500;545.204.833.984.375;2025-04-25T14:07:30Z;;;;;;;;;;;;;;;;;;;;;;;;
260;1;-22.713.388.670.235.800;-47.628.467.855.975.000;545.204.833.984.375;2025-04-25T14:07:35Z;;;;;;;;;;;;;;;;;;;;;;;;
261;1;-22.713.471.902.534.300;-4.762.861.043.214.790;545.204.833.984.375;2025-04-25T14:07:40Z;;;;;;;;;;;;;;;;;;;;;;;;
262;1;-22.713.330.499.827.800;-47.628.649.156.540.600;545.204.833.984.375;2025-04-25T14:07:45Z;;;;;;;;;;;;;;;;;;;;;;;;
263;1;-22.713.321.195.915.300;-47.628.487.050.533.200;545.204.833.984.375;2025-04-25T14:07:50Z;;;;;;;;;;;;;;;;;;;;;;;;
264;1;-22.713.470.980.525.000;-47.628.529.127.687.200;5.447.242.431.640.620;2025-04-25T14:07:55Z;;;;;;;;;;;;;;;;;;;;;;;;
265;1;-22.713.391.436.263.900;-4.762.866.759.672.760;5.447.242.431.640.620;2025-04-25T14:08:00Z;;;;;;;;;;;;;;;;;;;;;;;;
266;1;-22.713.287.081.569.400;-47.628.547.651.693.200;5.447.242.431.640.620;2025-04-25T14:08:05Z;;;;;;;;;;;;;;;;;;;;;;;;
267;1;-22.713.423.874.229.100;-4.762.847.900.390.620;5.447.242.431.640.620;2025-04-25T14:08:10Z;;;;;;;;;;;;;;;;;;;;;;;;
268;1;-22.713.452.456.519.000;-47.628.640.858.456.400;5.447.242.431.640.620;2025-04-25T14:08:15Z;;;;;;;;;;;;;;;;;;;;;;;;
269;1;-22.713.302.001.357.000;-47.628.622.334.450.400;5.447.242.431.640.620;2025-04-25T14:08:20Z;;;;;;;;;;;;;;;;;;;;;;;;
270;1;-22.713.353.801.518.600;-47.628.469.448.536.600;545.204.833.984.375;2025-04-25T14:08:25Z;;;;;;;;;;;;;;;;;;;;;;;;
271;1;-22.713.471.483.439.200;-47.628.567.600.622.700;5.447.242.431.640.620;2025-04-25T14:08:30Z;;;;;;;;;;;;;;;;;;;;;;;;
272;1;-2.271.335.531.026.120;-47.628.666.674.718.200;5.447.242.431.640.620;2025-04-25T14:08:35Z;;;;;;;;;;;;;;;;;;;;;;;;
273;1;-22.713.297.391.310.300;-47.628.512.447.699.900;5.447.242.431.640.620;2025-04-25T14:08:40Z;;;;;;;;;;;;;;;;;;;;;;;;
274;1;-22.713.450.696.319.300;-47.628.497.695.550.300;545.204.833.984.375;2025-04-25T14:08:45Z;;;;;;;;;;;;;;;;;;;;;;;;
275;1;-22.713.431.837.037.200;-47.628.666.255.623.100;5.447.242.431.640.620;2025-04-25T14:08:50Z;;;;;;;;;;;;;;;;;;;;;;;;
276;1;-22.713.292.865.082.600;-47.628.591.237.589.700;5.447.242.431.640.620;2025-04-25T14:08:55Z;;;;;;;;;;;;;;;;;;;;;;;;
277;1;-22.713.389.676.064.200;-47.628.460.563.719.200;545.204.833.984.375;2025-04-25T14:09:00Z;;;;;;;;;;;;;;;;;;;;;;;;
278;1;-22.713.474.165.648.200;-47.628.604.816.272.800;545.204.833.984.375;2025-04-25T14:09:05Z;;;;;;;;;;;;;;;;;;;;;;;;
279;1;-22.713.329.074.904.300;-47.628.653.515.130.200;545.204.833.984.375;2025-04-25T14:09:10Z;;;;;;;;;;;;;;;;;;;;;;;;
280;1;-22.713.322.285.562.700;-47.628.494.342.789.000;545.204.833.984.375;2025-04-25T14:09:15Z;;;;;;;;;;;;;;;;;;;;;;;;
281;1;-2.271.346.821.449.690;-47.628.531.558.439.100;545.685.546.875;2025-04-25T14:09:20Z;;;;;;;;;;;;;;;;;;;;;;;;
282;1;-22.713.396.130.129.600;-47.628.682.013.601.000;545.204.833.984.375;2025-04-25T14:09:25Z;;;;;;;;;;;;;;;;;;;;;;;;
283;1;-22.713.283.477.351.000;-47.628.563.242.033.100;545.204.833.984.375;2025-04-25T14:09:30Z;;;;;;;;;;;;;;;;;;;;;;;;
284;1;-22.713.411.385.193.400;-4.762.848.143.465.810;545.204.833.984.375;2025-04-25T14:09:35Z;;;;;;;;;;;;;;;;;;;;;;;;
285;1;-22.713.451.366.871.500;-4.762.863.926.589.480;545.685.546.875;2025-04-25T14:09:40Z;;;;;;;;;;;;;;;;;;;;;;;;
286;1;-22.713.302.588.090.300;-47.628.627.615.049.400;545.204.833.984.375;2025-04-25T14:09:45Z;;;;;;;;;;;;;;;;;;;;;;;;
287;1;-22.713.351.454.585.700;-47.628.470.873.460.100;545.204.833.984.375;2025-04-25T14:09:50Z;;;;;;;;;;;;;;;;;;;;;;;;
288;1;-22.713.473.746.553.000;-47.628.558.129.072.100;545.204.833.984.375;2025-04-25T14:09:55Z;;;;;;;;;;;;;;;;;;;;;;;;
289;1;-22.713.361.345.231.500;-47.628.666.674.718.200;545.685.546.875;2025-04-25T14:10:00Z;;;;;;;;;;;;;;;;;;;;;;;;
290;1;-22.713.300.241.157.400;-47.628.516.554.832.400;545.685.546.875;2025-04-25T14:10:05Z;;;;;;;;;;;;;;;;;;;;;;;;
291;1;-22.713.447.427.377.100;-47.628.492.247.313.200;545.204.833.984.375;2025-04-25T14:10:10Z;;;;;;;;;;;;;;;;;;;;;;;;
292;1;-22.713.431.837.037.200;-47.628.662.819.042.800;545.204.833.984.375;2025-04-25T14:10:15Z;;;;;;;;;;;;;;;;;;;;;;;;
293;1;-22.713.289.009.407.100;-47.628.583.777.695.800;545.204.833.984.375;2025-04-25T14:10:20Z;;;;;;;;;;;;;;;;;;;;;;;;
294;1;-22.713.383.138.179.700;-47.628.456.708.043.800;5.447.242.431.640.620;2025-04-25T14:10:25Z;;;;;;;;;;;;;;;;;;;;;;;;
295;1;-22.713.473.914.191.100;-47.628.589.561.209.000;5.447.242.431.640.620;2025-04-25T14:10:30Z;;;;;;;;;;;;;;;;;;;;;;;;
296;1;-22.713.334.774.598.400;-47.628.646.725.788.700;5.447.242.431.640.620;2025-04-25T14:10:35Z;;;;;;;;;;;;;;;;;;;;;;;;
297;1;-22.713.318.597.525.300;-47.628.489.984.199.400;5.447.242.431.640.620;2025-04-25T14:10:40Z;;;;;;;;;;;;;;;;;;;;;;;;
298;1;-22.713.467.627.763.700;-47.628.523.595.631.100;5.447.242.431.640.620;2025-04-25T14:10:45Z;;;;;;;;;;;;;;;;;;;;;;;;
299;1;-22.713.400.153.443.200;-47.628.677.571.192.300;5.447.242.431.640.620;2025-04-25T14:10:50Z;;;;;;;;;;;;;;;;;;;;;;;;
300;1;-22.713.284.818.455.500;-47.628.560.643.643.100;5.447.242.431.640.620;2025-04-25T14:10:55Z;;;;;;;;;;;;;;;;;;;;;;;;
301;1;-22.713.418.006.896.900;-4.762.847.313.657.400;5.447.242.431.640.620;2025-04-25T14:11:00Z;;;;;;;;;;;;;;;;;;;;;;;;
302;1;-22.713.454.468.175.700;-47.628.637.002.781.000;5.447.242.431.640.620;2025-04-25T14:11:05Z;;;;;;;;;;;;;;;;;;;;;;;;
303;1;-22.713.308.706.879.600;-47.628.636.499.866.800;5.447.242.431.640.620;2025-04-25T14:11:10Z;;;;;;;;;;;;;;;;;;;;;;;;
304;1;-22.713.345.503.434.500;-47.628.475.734.964.000;5.447.242.431.640.620;2025-04-25T14:11:15Z;;;;;;;;;;;;;;;;;;;;;;;;
305;1;-22.713.477.686.047.500;-47.628.566.008.061.100;545.204.833.984.375;2025-04-25T14:11:20Z;;;;;;;;;;;;;;;;;;;;;;;;
306;1;-22.713.368.469.849.200;-47.628.668.183.460.800;5.447.242.431.640.620;2025-04-25T14:11:25Z;;;;;;;;;;;;;;;;;;;;;;;;
307;1;-22.713.302.252.814.100;-47.628.521.751.612.400;5.447.242.431.640.620;2025-04-25T14:11:30Z;;;;;;;;;;;;;;;;;;;;;;;;
308;1;-22.713.449.271.395.800;-47.628.493.504.598.700;5.447.242.431.640.620;2025-04-25T14:11:35Z;;;;;;;;;;;;;;;;;;;;;;;;
309;1;-2.271.343.644.708.390;-4.762.865.929.864.340;54.424.365.234.375;2025-04-25T14:11:40Z;;;;;;;;;;;;;;;;;;;;;;;;
310;1;-22.713.291.272.521.000;-47.628.600.290.045.100;5.447.242.431.640.620;2025-04-25T14:11:45Z;;;;;;;;;;;;;;;;;;;;;;;;
311;1;-22.713.384.563.103.300;-47.628.465.760.499.200;5.447.242.431.640.620;2025-04-25T14:11:50Z;;;;;;;;;;;;;;;;;;;;;;;;
312;1;-22.713.475.506.752.700;-47.628.595.344.722.200;5.447.242.431.640.620;2025-04-25T14:11:55Z;;;;;;;;;;;;;;;;;;;;;;;;
313;1;-22.713.339.887.559.400;-4.762.865.100.055.930;5.447.242.431.640.620;2025-04-25T14:12:00Z;;;;;;;;;;;;;;;;;;;;;;;;
314;1;-22.713.323.542.848.200;-47.628.490.319.475.500;5.447.242.431.640.620;2025-04-25T14:12:05Z;;;;;;;;;;;;;;;;;;;;;;;;
